hh_id,d_cm,d_nutr,d_satt,d_educ,d_elct,d_wtr,d_sani,d_hsg,d_ckfl,d_asst,weighted_sum,multi_poor,ind_id_count
11007,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
11008,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
11009,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,3
11011,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,9
11012,0.0,1.0,0.0,0.0,0,1,0,0.0,0,0,0.2222222222222222,0.0,7
11013,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
11014,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
11015,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
11017,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,9
11018,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
11020,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
11021,0.0,1.0,0.0,0.0,0,0,1,1.0,0,0,0.2777777777777778,0.0,3
11023,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
11024,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,1
11101,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
11102,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
11103,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
11104,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
11105,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
11106,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
11107,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
11109,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
11110,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
11112,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
11114,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,2
11116,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,7
11117,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
11118,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
11119,0.0,0.0,0.0,0.0,1,0,1,1.0,0,1,0.2222222222222222,0.0,1
11120,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
11121,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
11122,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
11123,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
11124,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
11201,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,5
11202,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
11203,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
11204,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
11206,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
11207,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,3
11208,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,9
11209,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
11210,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
11211,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
11212,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
11213,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,3
11214,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
11215,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
11220,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
11221,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
11222,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
11223,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,11
11224,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,8
11301,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
11303,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,7
11304,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
11305,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
11306,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,9
11308,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,1
11309,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
11310,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
11311,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
11312,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,3
11313,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
11314,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
11315,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
11316,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
11317,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
11318,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
11319,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,3
11320,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,4
11321,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,1
11322,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
11401,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,1
11402,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,1
11403,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
11404,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,4
11405,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
11406,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
11407,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
11408,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,11
11409,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
11410,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
11411,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,9
11412,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
11413,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
11414,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
11415,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,4
11416,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
11417,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
11418,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
11419,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
11420,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
11421,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,13
11422,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,4
11424,1.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,16
11501,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
11502,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,13
11503,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
11504,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,5
11505,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
11506,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
11507,0.0,0.0,0.0,0.0,0,0,0,1.0,0,1,0.1111111111111111,0.0,3
11508,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
11510,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
11511,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
11512,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
11513,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0555555555555555,0.0,4
11514,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
11515,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
11516,0.0,0.0,0.0,0.0,1,0,0,0.0,0,1,0.1111111111111111,0.0,2
11517,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
11518,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,5
11519,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,6
11520,0.0,0.0,0.0,0.0,0,1,0,1.0,0,0,0.1111111111111111,0.0,4
11521,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,3
11522,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,4
11523,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
11524,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
11601,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,6
11602,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
11603,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,3
11604,0.0,0.0,0.0,1.0,1,0,1,0.0,0,1,0.3333333333333333,1.0,1
11605,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
11606,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,8
11607,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
11608,0.0,1.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,5
11609,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
11610,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
11611,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
11612,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,2
11613,0.0,0.0,0.0,0.0,1,0,0,1.0,0,1,0.1666666666666666,0.0,1
11614,0.0,0.0,0.0,0.0,0,0,1,1.0,0,1,0.1666666666666666,0.0,4
11615,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
11616,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,5
11617,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
11618,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
11620,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,7
11621,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,3
11622,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
11623,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
11701,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,6
11702,1.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,5
11703,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,3
11704,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,1
11705,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0.0555555555555555,0.0,1
11706,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
11707,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
11708,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
11709,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
11711,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
11712,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,6
11713,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,5
11714,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,3
11715,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
11716,0.0,1.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,4
11717,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,7
11718,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
11719,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
11720,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
11721,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
11722,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
11723,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,1
11724,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,17
11801,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
11802,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
11803,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
11804,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
11805,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
11806,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
11807,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
11809,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
11810,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
11811,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
11812,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
11813,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,5
11814,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,7
11815,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
11816,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
11817,1.0,1.0,0.0,0.0,0,0,0,1.0,0,0,0.3888888888888888,1.0,5
11818,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
11819,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
11820,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
11821,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,10
11822,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
11823,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,2
11824,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,1
11901,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
11903,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
11904,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
11905,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
11906,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,9
11908,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,1
11909,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
11910,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,3
11913,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
11914,0.0,0.0,0.0,0.0,1,0,1,1.0,0,1,0.2222222222222222,0.0,1
11915,0.0,1.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,4
11916,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
11917,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
11918,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,5
11919,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
11920,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
11921,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
11922,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
11924,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
12001,0.0,0.0,0.0,0.0,0,0,1,1.0,1,0,0.1666666666666666,0.0,1
12002,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,1
12003,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12004,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,2
12005,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,3
12006,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
12007,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12008,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,5
12009,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
12010,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12011,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
12012,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,11
12013,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
12014,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
12015,1.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.2222222222222222,0.0,4
12016,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12017,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
12019,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,10
12020,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,7
12021,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
12022,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12023,0.0,1.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,4
12101,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,3
12102,0.0,0.0,1.0,0.0,0,0,1,0.0,0,0,0.2222222222222222,0.0,4
12104,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12105,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12106,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12107,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
12108,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,3
12109,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
12110,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
12111,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
12112,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,1
12114,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12115,0.0,1.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,4
12116,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12117,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
12119,0.0,1.0,0.0,0.0,0,0,1,0.0,0,0,0.2222222222222222,0.0,5
12120,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
12121,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,8
12122,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12123,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
12124,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
12201,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
12202,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,4
12203,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
12205,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12206,0.0,1.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,6
12207,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
12208,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,3
12209,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
12210,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,5
12211,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12213,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,3
12214,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,3
12215,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,7
12216,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
12218,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
12219,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,7
12220,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12221,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
12224,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
12302,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12303,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
12304,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,7
12305,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,4
12306,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,1
12307,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,7
12308,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
12309,0.0,0.0,0.0,0.0,0,0,0,1.0,0,1,0.1111111111111111,0.0,3
12310,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
12311,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
12312,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,8
12313,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12314,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,4
12315,1.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,11
12316,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
12317,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
12318,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,7
12319,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12320,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
12321,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,12
12322,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
12323,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
12324,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
12404,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,1
12405,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
12406,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
12407,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
12408,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
12410,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
12412,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
12413,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
12415,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,5
12416,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
12417,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
12418,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,1
12420,0.0,1.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,4
12421,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
12422,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,1
